field_1;dpt;techno_maj;débit_maj;pourcentage_bas_debit;dpt nombre
"0";"7";SAT;BHD8;"5";"7"
"1";"73";SAT;BHD8;"4";"73"
"2";"69";SAT;BHD8;"4";"69"
"3";"38";SAT;BHD8;"5";"38"
"4";"1";SAT;BHD8;"4";"1"
"5";"26";SAT;BHD8;"4";"26"
"6";"42";SAT;BHD8;"4";"42"
"7";"3";SAT;BHD8;"3";"3"
"8";"43";SAT;BHD8;"4";"43"
"9";"15";SAT;BHD8;"3";"15"
"10";"74";SAT;BHD8;"4";"74"
"11";"63";SAT;BHD8;"2";"63"
